season,team_id,team_nm,team_location,team_nm_location,team_location_abbreviation,conference,division
2013,12,Packers,Green Bay,Green Bay Packers,GB,NFC,North
2014,12,Packers,Green Bay,Green Bay Packers,GB,NFC,North
2015,12,Packers,Green Bay,Green Bay Packers,GB,NFC,North
2016,12,Packers,Green Bay,Green Bay Packers,GB,NFC,North
2017,12,Packers,Green Bay,Green Bay Packers,GB,NFC,North
2018,12,Packers,Green Bay,Green Bay Packers,GB,NFC,North
2019,12,Packers,Green Bay,Green Bay Packers,GB,NFC,North
2020,12,Packers,Green Bay,Green Bay Packers,GB,NFC,North
2021,12,Packers,Green Bay,Green Bay Packers,GB,NFC,North
2022,12,Packers,Green Bay,Green Bay Packers,GB,NFC,North
2023,12,Packers,Green Bay,Green Bay Packers,GB,NFC,North
2024,12,Packers,Green Bay,Green Bay Packers,GB,NFC,North
2025,12,Packers,Green Bay,Green Bay Packers,GB,NFC,North
2002,13,Texans,Houston,Houston Texans,HOU,AFC,South
2003,13,Texans,Houston,Houston Texans,HOU,AFC,South
2004,13,Texans,Houston,Houston Texans,HOU,AFC,South
2005,13,Texans,Houston,Houston Texans,HOU,AFC,South
2006,13,Texans,Houston,Houston Texans,HOU,AFC,South
2007,13,Texans,Houston,Houston Texans,HOU,AFC,South
2008,13,Texans,Houston,Houston Texans,HOU,AFC,South
2009,13,Texans,Houston,Houston Texans,HOU,AFC,South
2010,13,Texans,Houston,Houston Texans,HOU,AFC,South
2011,13,Texans,Houston,Houston Texans,HOU,AFC,South
2012,13,Texans,Houston,Houston Texans,HOU,AFC,South
2013,13,Texans,Houston,Houston Texans,HOU,AFC,South
2014,13,Texans,Houston,Houston Texans,HOU,AFC,South
2015,13,Texans,Houston,Houston Texans,HOU,AFC,South
2016,13,Texans,Houston,Houston Texans,HOU,AFC,South
2017,13,Texans,Houston,Houston Texans,HOU,AFC,South
2018,13,Texans,Houston,Houston Texans,HOU,AFC,South
2019,13,Texans,Houston,Houston Texans,HOU,AFC,South
2020,13,Texans,Houston,Houston Texans,HOU,AFC,South
2021,13,Texans,Houston,Houston Texans,HOU,AFC,South
2022,13,Texans,Houston,Houston Texans,HOU,AFC,South
2023,13,Texans,Houston,Houston Texans,HOU,AFC,South
2024,13,Texans,Houston,Houston Texans,HOU,AFC,South
2025,13,Texans,Houston,Houston Texans,HOU,AFC,South
2000,14,Colts,Indianapolis,Indianapolis Colts,IND,AFC,East
2001,14,Colts,Indianapolis,Indianapolis Colts,IND,AFC,East
2002,14,Colts,Indianapolis,Indianapolis Colts,IND,AFC,South
2003,14,Colts,Indianapolis,Indianapolis Colts,IND,AFC,South
2004,14,Colts,Indianapolis,Indianapolis Colts,IND,AFC,South
2005,14,Colts,Indianapolis,Indianapolis Colts,IND,AFC,South
2006,14,Colts,Indianapolis,Indianapolis Colts,IND,AFC,South
2007,14,Colts,Indianapolis,Indianapolis Colts,IND,AFC,South
2008,14,Colts,Indianapolis,Indianapolis Colts,IND,AFC,South
2009,14,Colts,Indianapolis,Indianapolis Colts,IND,AFC,South
2010,14,Colts,Indianapolis,Indianapolis Colts,IND,AFC,South
2011,14,Colts,Indianapolis,Indianapolis Colts,IND,AFC,South
2012,14,Colts,Indianapolis,Indianapolis Colts,IND,AFC,South
2013,14,Colts,Indianapolis,Indianapolis Colts,IND,AFC,South
2014,14,Colts,Indianapolis,Indianapolis Colts,IND,AFC,South
2015,14,Colts,Indianapolis,Indianapolis Colts,IND,AFC,South
2016,14,Colts,Indianapolis,Indianapolis Colts,IND,AFC,South
2017,14,Colts,Indianapolis,Indianapolis Colts,IND,AFC,South
2018,14,Colts,Indianapolis,Indianapolis Colts,IND,AFC,South
2019,14,Colts,Indianapolis,Indianapolis Colts,IND,AFC,South
2020,14,Colts,Indianapolis,Indianapolis Colts,IND,AFC,South
2021,14,Colts,Indianapolis,Indianapolis Colts,IND,AFC,South
2022,14,Colts,Indianapolis,Indianapolis Colts,IND,AFC,South
2023,14,Colts,Indianapolis,Indianapolis Colts,IND,AFC,South
2024,14,Colts,Indianapolis,Indianapolis Colts,IND,AFC,South
2025,14,Colts,Indianapolis,Indianapolis Colts,IND,AFC,South
2000,15,Jaguars,Jakcksonville,Jakcksonville Jaguars,JAX,AFC,Central
2001,15,Jaguars,Jakcksonville,Jakcksonville Jaguars,JAX,AFC,Central
2002,15,Jaguars,Jakcksonville,Jakcksonville Jaguars,JAX,AFC,South
2003,15,Jaguars,Jakcksonville,Jakcksonville Jaguars,JAX,AFC,South
2004,15,Jaguars,Jakcksonville,Jakcksonville Jaguars,JAX,AFC,South
2005,15,Jaguars,Jakcksonville,Jakcksonville Jaguars,JAX,AFC,South
2006,15,Jaguars,Jakcksonville,Jakcksonville Jaguars,JAX,AFC,South
2007,15,Jaguars,Jakcksonville,Jakcksonville Jaguars,JAX,AFC,South
2008,15,Jaguars,Jakcksonville,Jakcksonville Jaguars,JAX,AFC,South
2009,15,Jaguars,Jakcksonville,Jakcksonville Jaguars,JAX,AFC,South
2010,15,Jaguars,Jakcksonville,Jakcksonville Jaguars,JAX,AFC,South
2011,15,Jaguars,Jakcksonville,Jakcksonville Jaguars,JAX,AFC,South
2012,15,Jaguars,Jakcksonville,Jakcksonville Jaguars,JAX,AFC,South
2013,15,Jaguars,Jakcksonville,Jakcksonville Jaguars,JAX,AFC,South
2014,15,Jaguars,Jakcksonville,Jakcksonville Jaguars,JAX,AFC,South
2015,15,Jaguars,Jakcksonville,Jakcksonville Jaguars,JAX,AFC,South
2016,15,Jaguars,Jakcksonville,Jakcksonville Jaguars,JAX,AFC,South
2017,15,Jaguars,Jakcksonville,Jakcksonville Jaguars,JAX,AFC,South
2018,15,Jaguars,Jakcksonville,Jakcksonville Jaguars,JAX,AFC,South
2019,15,Jaguars,Jakcksonville,Jakcksonville Jaguars,JAX,AFC,South
2020,15,Jaguars,Jakcksonville,Jakcksonville Jaguars,JAX,AFC,South
2021,15,Jaguars,Jakcksonville,Jakcksonville Jaguars,JAX,AFC,South
2022,15,Jaguars,Jakcksonville,Jakcksonville Jaguars,JAX,AFC,South
2023,15,Jaguars,Jakcksonville,Jakcksonville Jaguars,JAX,AFC,South
2024,15,Jaguars,Jakcksonville,Jakcksonville Jaguars,JAX,AFC,South
2025,15,Jaguars,Jakcksonville,Jakcksonville Jaguars,JAX,AFC,South
2000,16,Chiefs,Kansas City,Kansas City Chiefs,KC,AFC,West
2001,16,Chiefs,Kansas City,Kansas City Chiefs,KC,AFC,West
2002,16,Chiefs,Kansas City,Kansas City Chiefs,KC,AFC,West
2003,16,Chiefs,Kansas City,Kansas City Chiefs,KC,AFC,West
2004,16,Chiefs,Kansas City,Kansas City Chiefs,KC,AFC,West
2005,16,Chiefs,Kansas City,Kansas City Chiefs,KC,AFC,West
2006,16,Chiefs,Kansas City,Kansas City Chiefs,KC,AFC,West
2007,16,Chiefs,Kansas City,Kansas City Chiefs,KC,AFC,West
2008,16,Chiefs,Kansas City,Kansas City Chiefs,KC,AFC,West
2009,16,Chiefs,Kansas City,Kansas City Chiefs,KC,AFC,West
2010,16,Chiefs,Kansas City,Kansas City Chiefs,KC,AFC,West
2011,16,Chiefs,Kansas City,Kansas City Chiefs,KC,AFC,West
2012,16,Chiefs,Kansas City,Kansas City Chiefs,KC,AFC,West
2013,16,Chiefs,Kansas City,Kansas City Chiefs,KC,AFC,West
2014,16,Chiefs,Kansas City,Kansas City Chiefs,KC,AFC,West
2015,16,Chiefs,Kansas City,Kansas City Chiefs,KC,AFC,West
2016,16,Chiefs,Kansas City,Kansas City Chiefs,KC,AFC,West
2017,16,Chiefs,Kansas City,Kansas City Chiefs,KC,AFC,West
2018,16,Chiefs,Kansas City,Kansas City Chiefs,KC,AFC,West
2019,16,Chiefs,Kansas City,Kansas City Chiefs,KC,AFC,West
2020,16,Chiefs,Kansas City,Kansas City Chiefs,KC,AFC,West
2021,16,Chiefs,Kansas City,Kansas City Chiefs,KC,AFC,West
2022,16,Chiefs,Kansas City,Kansas City Chiefs,KC,AFC,West
2023,16,Chiefs,Kansas City,Kansas City Chiefs,KC,AFC,West
2024,16,Chiefs,Kansas City,Kansas City Chiefs,KC,AFC,West
2025,16,Chiefs,Kansas City,Kansas City Chiefs,KC,AFC,West
2000,17,Raiders,Oakland,Oakland Raiders,OAK,AFC,West
2001,17,Raiders,Oakland,Oakland Raiders,OAK,AFC,West
2002,17,Raiders,Oakland,Oakland Raiders,OAK,AFC,West
2003,17,Raiders,Oakland,Oakland Raiders,OAK,AFC,West
2004,17,Raiders,Oakland,Oakland Raiders,OAK,AFC,West
2005,17,Raiders,Oakland,Oakland Raiders,OAK,AFC,West
2006,17,Raiders,Oakland,Oakland Raiders,OAK,AFC,West
2007,17,Raiders,Oakland,Oakland Raiders,OAK,AFC,West
2008,17,Raiders,Oakland,Oakland Raiders,OAK,AFC,West
2009,17,Raiders,Oakland,Oakland Raiders,OAK,AFC,West
2010,17,Raiders,Oakland,Oakland Raiders,OAK,AFC,West
2011,17,Raiders,Oakland,Oakland Raiders,OAK,AFC,West
2012,17,Raiders,Oakland,Oakland Raiders,OAK,AFC,West
2013,17,Raiders,Oakland,Oakland Raiders,OAK,AFC,West
2014,17,Raiders,Oakland,Oakland Raiders,OAK,AFC,West
2015,17,Raiders,Oakland,Oakland Raiders,OAK,AFC,West
2016,17,Raiders,Oakland,Oakland Raiders,OAK,AFC,West
2017,17,Raiders,Oakland,Oakland Raiders,OAK,AFC,West
2018,17,Raiders,Oakland,Oakland Raiders,OAK,AFC,West
2019,17,Raiders,Oakland,Oakland Raiders,OAK,AFC,West
2020,17,Raiders,Las Vegas,Las Vegas Raiders,LV,AFC,West
2021,17,Raiders,Las Vegas,Las Vegas Raiders,LV,AFC,West
2022,17,Raiders,Las Vegas,Las Vegas Raiders,LV,AFC,West
2023,17,Raiders,Las Vegas,Las Vegas Raiders,LV,AFC,West
2024,17,Raiders,Las Vegas,Las Vegas Raiders,LV,AFC,West
2025,17,Raiders,Las Vegas,Las Vegas Raiders,LV,AFC,West
2000,18,Chargers,San Diego,San Diego Chargers,SD,AFC,West
2001,18,Chargers,San Diego,San Diego Chargers,SD,AFC,West
2002,18,Chargers,San Diego,San Diego Chargers,SD,AFC,West
2003,18,Chargers,San Diego,San Diego Chargers,SD,AFC,West
2004,18,Chargers,San Diego,San Diego Chargers,SD,AFC,West
2005,18,Chargers,San Diego,San Diego Chargers,SD,AFC,West
2006,18,Chargers,San Diego,San Diego Chargers,SD,AFC,West
2007,18,Chargers,San Diego,San Diego Chargers,SD,AFC,West
2008,18,Chargers,San Diego,San Diego Chargers,SD,AFC,West
2009,18,Chargers,San Diego,San Diego Chargers,SD,AFC,West
2010,18,Chargers,San Diego,San Diego Chargers,SD,AFC,West
2011,18,Chargers,San Diego,San Diego Chargers,SD,AFC,West
2012,18,Chargers,San Diego,San Diego Chargers,SD,AFC,West
2013,18,Chargers,San Diego,San Diego Chargers,SD,AFC,West
2014,18,Chargers,San Diego,San Diego Chargers,SD,AFC,West
2015,18,Chargers,San Diego,San Diego Chargers,SD,AFC,West
2016,18,Chargers,San Diego,San Diego Chargers,SD,AFC,West
2017,18,Chargers,Los Angeles,Los Angeles Chargers,LAC,AFC,West
2018,18,Chargers,Los Angeles,Los Angeles Chargers,LAC,AFC,West
2019,18,Chargers,Los Angeles,Los Angeles Chargers,LAC,AFC,West
2020,18,Chargers,Los Angeles,Los Angeles Chargers,LAC,AFC,West
2021,18,Chargers,Los Angeles,Los Angeles Chargers,LAC,AFC,West
2022,18,Chargers,Los Angeles,Los Angeles Chargers,LAC,AFC,West
2023,18,Chargers,Los Angeles,Los Angeles Chargers,LAC,AFC,West
2024,18,Chargers,Los Angeles,Los Angeles Chargers,LAC,AFC,West
2025,18,Chargers,Los Angeles,Los Angeles Chargers,LAC,AFC,West
2000,19,Rams,St. Louis,St. Louis Rams,STL,NFC,West
2001,19,Rams,St. Louis,St. Louis Rams,STL,NFC,West
2002,19,Rams,St. Louis,St. Louis Rams,STL,NFC,West
2003,19,Rams,St. Louis,St. Louis Rams,STL,NFC,West
2004,19,Rams,St. Louis,St. Louis Rams,STL,NFC,West
2005,19,Rams,St. Louis,St. Louis Rams,STL,NFC,West
2006,19,Rams,St. Louis,St. Louis Rams,STL,NFC,West
2007,19,Rams,St. Louis,St. Louis Rams,STL,NFC,West
2008,19,Rams,St. Louis,St. Louis Rams,STL,NFC,West
2009,19,Rams,St. Louis,St. Louis Rams,STL,NFC,West
2010,19,Rams,St. Louis,St. Louis Rams,STL,NFC,West
2011,19,Rams,St. Louis,St. Louis Rams,STL,NFC,West
2012,19,Rams,St. Louis,St. Louis Rams,STL,NFC,West
2013,19,Rams,St. Louis,St. Louis Rams,STL,NFC,West
2014,19,Rams,St. Louis,St. Louis Rams,STL,NFC,West
2015,19,Rams,St. Louis,St. Louis Rams,STL,NFC,West
2016,19,Rams,Los Angeles,Los Angeles Rams,LA,NFC,West
2017,19,Rams,Los Angeles,Los Angeles Rams,LA,NFC,West
2018,19,Rams,Los Angeles,Los Angeles Rams,LA,NFC,West
2019,19,Rams,Los Angeles,Los Angeles Rams,LA,NFC,West
2020,19,Rams,Los Angeles,Los Angeles Rams,LA,NFC,West
2021,19,Rams,Los Angeles,Los Angeles Rams,LA,NFC,West
2022,19,Rams,Los Angeles,Los Angeles Rams,LA,NFC,West
2023,19,Rams,Los Angeles,Los Angeles Rams,LA,NFC,West
2024,19,Rams,Los Angeles,Los Angeles Rams,LA,NFC,West
2025,19,Rams,Los Angeles,Los Angeles Rams,LA,NFC,West
2000,20,Dolphins,Miami,Miami Dolphins,MIA,AFC,East
2001,20,Dolphins,Miami,Miami Dolphins,MIA,AFC,East
2002,20,Dolphins,Miami,Miami Dolphins,MIA,AFC,East
2003,20,Dolphins,Miami,Miami Dolphins,MIA,AFC,East
2004,20,Dolphins,Miami,Miami Dolphins,MIA,AFC,East
2005,20,Dolphins,Miami,Miami Dolphins,MIA,AFC,East
2006,20,Dolphins,Miami,Miami Dolphins,MIA,AFC,East
2007,20,Dolphins,Miami,Miami Dolphins,MIA,AFC,East
2008,20,Dolphins,Miami,Miami Dolphins,MIA,AFC,East
2009,20,Dolphins,Miami,Miami Dolphins,MIA,AFC,East
2010,20,Dolphins,Miami,Miami Dolphins,MIA,AFC,East
2011,20,Dolphins,Miami,Miami Dolphins,MIA,AFC,East
2012,20,Dolphins,Miami,Miami Dolphins,MIA,AFC,East
2013,20,Dolphins,Miami,Miami Dolphins,MIA,AFC,East
2014,20,Dolphins,Miami,Miami Dolphins,MIA,AFC,East
2015,20,Dolphins,Miami,Miami Dolphins,MIA,AFC,East
2016,20,Dolphins,Miami,Miami Dolphins,MIA,AFC,East
2017,20,Dolphins,Miami,Miami Dolphins,MIA,AFC,East
2018,20,Dolphins,Miami,Miami Dolphins,MIA,AFC,East
2019,20,Dolphins,Miami,Miami Dolphins,MIA,AFC,East
2020,20,Dolphins,Miami,Miami Dolphins,MIA,AFC,East
2021,20,Dolphins,Miami,Miami Dolphins,MIA,AFC,East
2022,20,Dolphins,Miami,Miami Dolphins,MIA,AFC,East
2023,20,Dolphins,Miami,Miami Dolphins,MIA,AFC,East
2024,20,Dolphins,Miami,Miami Dolphins,MIA,AFC,East
2025,20,Dolphins,Miami,Miami Dolphins,MIA,AFC,East
2000,21,Vikings,Minnesota,Minnesota Vikings,MIN,NFC,Central
2001,21,Vikings,Minnesota,Minnesota Vikings,MIN,NFC,North
2002,21,Vikings,Minnesota,Minnesota Vikings,MIN,NFC,North
2003,21,Vikings,Minnesota,Minnesota Vikings,MIN,NFC,North
2004,21,Vikings,Minnesota,Minnesota Vikings,MIN,NFC,North
2005,21,Vikings,Minnesota,Minnesota Vikings,MIN,NFC,North
2006,21,Vikings,Minnesota,Minnesota Vikings,MIN,NFC,North
2007,21,Vikings,Minnesota,Minnesota Vikings,MIN,NFC,North
2008,21,Vikings,Minnesota,Minnesota Vikings,MIN,NFC,North
2009,21,Vikings,Minnesota,Minnesota Vikings,MIN,NFC,North
2010,21,Vikings,Minnesota,Minnesota Vikings,MIN,NFC,North
2011,21,Vikings,Minnesota,Minnesota Vikings,MIN,NFC,North
2012,21,Vikings,Minnesota,Minnesota Vikings,MIN,NFC,North
2013,21,Vikings,Minnesota,Minnesota Vikings,MIN,NFC,North
2014,21,Vikings,Minnesota,Minnesota Vikings,MIN,NFC,North
2015,21,Vikings,Minnesota,Minnesota Vikings,MIN,NFC,North
2016,21,Vikings,Minnesota,Minnesota Vikings,MIN,NFC,North
2017,21,Vikings,Minnesota,Minnesota Vikings,MIN,NFC,North
2018,21,Vikings,Minnesota,Minnesota Vikings,MIN,NFC,North
2019,21,Vikings,Minnesota,Minnesota Vikings,MIN,NFC,North
2020,21,Vikings,Minnesota,Minnesota Vikings,MIN,NFC,North
2021,21,Vikings,Minnesota,Minnesota Vikings,MIN,NFC,North
2022,21,Vikings,Minnesota,Minnesota Vikings,MIN,NFC,North
2023,21,Vikings,Minnesota,Minnesota Vikings,MIN,NFC,North
2024,21,Vikings,Minnesota,Minnesota Vikings,MIN,NFC,North
2025,21,Vikings,Minnesota,Minnesota Vikings,MIN,NFC,North
2000,22,Patriots,New England,New England Patriots,NE,AFC,East
2001,22,Patriots,New England,New England Patriots,NE,AFC,East
2002,22,Patriots,New England,New England Patriots,NE,AFC,East
2003,22,Patriots,New England,New England Patriots,NE,AFC,East
2004,22,Patriots,New England,New England Patriots,NE,AFC,East
2005,22,Patriots,New England,New England Patriots,NE,AFC,East
2006,22,Patriots,New England,New England Patriots,NE,AFC,East
2007,22,Patriots,New England,New England Patriots,NE,AFC,East
2008,22,Patriots,New England,New England Patriots,NE,AFC,East
2009,22,Patriots,New England,New England Patriots,NE,AFC,East
2010,22,Patriots,New England,New England Patriots,NE,AFC,East
2011,22,Patriots,New England,New England Patriots,NE,AFC,East
2012,22,Patriots,New England,New England Patriots,NE,AFC,East
2013,22,Patriots,New England,New England Patriots,NE,AFC,East
2014,22,Patriots,New England,New England Patriots,NE,AFC,East
2015,22,Patriots,New England,New England Patriots,NE,AFC,East
2016,22,Patriots,New England,New England Patriots,NE,AFC,East
2017,22,Patriots,New England,New England Patriots,NE,AFC,East
2018,22,Patriots,New England,New England Patriots,NE,AFC,East
2019,22,Patriots,New England,New England Patriots,NE,AFC,East
2020,22,Patriots,New England,New England Patriots,NE,AFC,East
2021,22,Patriots,New England,New England Patriots,NE,AFC,East
2022,22,Patriots,New England,New England Patriots,NE,AFC,East
2023,22,Patriots,New England,New England Patriots,NE,AFC,East
2024,22,Patriots,New England,New England Patriots,NE,AFC,East
2025,22,Patriots,New England,New England Patriots,NE,AFC,East
2000,23,Saints,New Orleans,New Orleans Saints,NO,NFC,West
2001,23,Saints,New Orleans,New Orleans Saints,NO,NFC,West
2002,23,Saints,New Orleans,New Orleans Saints,NO,NFC,West
2003,23,Saints,New Orleans,New Orleans Saints,NO,NFC,West
2004,23,Saints,New Orleans,New Orleans Saints,NO,NFC,West
2005,23,Saints,New Orleans,New Orleans Saints,NO,NFC,West
2006,23,Saints,New Orleans,New Orleans Saints,NO,NFC,West
2007,23,Saints,New Orleans,New Orleans Saints,NO,NFC,West
2008,23,Saints,New Orleans,New Orleans Saints,NO,NFC,West
